Frame,Left Knee Angle,Right Knee Angle,Waist X,Waist Y,Waist Z
2021,179.63334640520273,179.21754029386236,0.5159420967102051,0.6301462948322296,3.304122947156429e-05
2022,179.68283286228993,179.23431091144863,0.5161725282669067,0.6318133175373077,2.7218135073781013e-05
2023,179.53411091071962,179.12611460603813,0.5159034579992294,0.6358208358287811,1.9137980416417122e-05
2024,179.39028810872767,179.23404022439394,0.5158258974552155,0.6362075507640839,1.7829472199082375e-05
2025,179.2897721400009,179.6125459549669,0.5157425254583359,0.6350229382514954,1.6873935237526894e-05
2026,179.2201342435162,179.8115447737847,0.5156866312026978,0.6342538893222809,1.6624340787529945e-05
2027,179.17685146387262,179.8830975363544,0.5156242400407791,0.633756697177887,1.6034580767154694e-05
2028,179.25209667256374,179.86252614487393,0.5155172795057297,0.6314069330692291,1.5174038708209991e-05
2029,179.28412555809632,179.75607773709777,0.5154170393943787,0.6299942433834076,1.4508143067359924e-05
2030,179.40163710437872,179.44974366724313,0.5152459889650345,0.6246531307697296,1.4385208487510681e-05
2031,179.56504049159784,179.36679118893494,0.5150488018989563,0.6219965815544128,1.4081131666898727e-05
2032,179.19103199786318,179.75956063132006,0.5139217525720596,0.620084822177887,2.652290277183056e-05
2033,178.97546748812718,179.7910478694392,0.5133516490459442,0.6190264523029327,3.283051773905754e-05
2034,178.70064809472007,179.6522649755981,0.5128727555274963,0.6179201304912567,3.436602128203958e-05
2035,178.53650542846293,179.66326814565218,0.5125507414340973,0.6168648302555084,3.768620081245899e-05
2036,178.30821857534525,179.50517513819963,0.5120281875133514,0.6172165274620056,3.786641173064709e-05
2037,178.200050242593,179.45639692119812,0.5118016749620438,0.6173927783966064,3.9117177948355675e-05
2038,178.17134254841983,179.41743203485134,0.5116653144359589,0.6175667941570282,3.999611362814903e-05
2039,178.04306871905678,179.5745235080689,0.5107315331697464,0.620008260011673,4.150089807808399e-05
2040,177.9820252032754,179.7318139164429,0.5104750543832779,0.6215358674526215,4.333397373557091e-05
2041,177.96766841710337,179.99709716751727,0.5102385133504868,0.6274740993976593,4.30205836892128e-05
2042,177.992860777347,179.82960490531846,0.5102324932813644,0.6295987069606781,4.048040136694908e-05
2043,177.9505030810169,179.91463214245925,0.510171502828598,0.6319596767425537,3.524636849761009e-05
2044,177.9103132875515,179.97089829252232,0.5101794451475143,0.6326323449611664,3.38931567966938e-05
2045,177.75618768199448,179.95025031446409,0.5101979970932007,0.6327847242355347,2.9272399842739105e-05
2046,177.61257292822646,179.94842839640862,0.5102222561836243,0.6330087184906006,2.8370879590511322e-05
2047,177.50556000932335,179.98469487932968,0.5102527290582657,0.6329028308391571,2.639181911945343e-05
2048,177.21188071726502,179.7766656649251,0.5105766803026199,0.6310163736343384,2.7217436581850052e-05
2049,177.091234802285,179.67680809994496,0.5108153820037842,0.6297910511493683,2.789730206131935e-05
2050,177.5289758838827,179.80383992494612,0.5115836262702942,0.623108446598053,3.144238144159317e-05
2051,177.68028598077063,179.92707031750678,0.5121892839670181,0.6206597983837128,3.2619573175907135e-05
2052,178.13812461108859,179.76576981902775,0.5124956667423248,0.6188471913337708,2.750125713646412e-05
2053,178.5636574401608,179.84424352051877,0.5127554684877396,0.6174939870834351,3.483542241156101e-05
2054,179.09539248725142,179.84930035380683,0.5129324495792389,0.6174339652061462,3.247527638450265e-05
2055,179.5163455012294,179.84735112008602,0.5129912346601486,0.6174139380455017,3.206345718353987e-05
2056,179.84547167612797,179.8533937929238,0.5130981653928757,0.617653489112854,3.594346344470978e-05
2057,179.9556062586617,179.8840117888711,0.5131602734327316,0.6176422834396362,4.1510676965117455e-05
2058,179.87128891548025,179.8985030190194,0.5131734907627106,0.6177994012832642,3.8132769986987114e-05
2059,179.8391899277349,179.90476322105079,0.5132972449064255,0.6221553385257721,3.0550407245755196e-05
2060,179.83154151270443,179.9368776683002,0.5133375227451324,0.623778909444809,2.8148991987109184e-05
2061,179.63143304824226,179.80102933051438,0.5133831351995468,0.6303381025791168,1.55777670443058e-05
2062,179.75841910960006,179.71705590483427,0.5134485810995102,0.6324504315853119,1.13658607006073e-05
2063,179.91254269088145,179.41854456311202,0.5134638100862503,0.6345446705818176,7.5320713222026825e-06
2064,179.99471409469524,179.05204085834944,0.5134304016828537,0.6360529065132141,6.848946213722229e-06
2065,179.81720301562717,178.8372577310592,0.5131207406520844,0.6349906623363495,9.821262210607529e-06
2066,179.74217978515597,178.73915950118115,0.512894406914711,0.6343658566474915,1.1122319847345352e-05
2067,179.68700456701984,178.66859715874116,0.5126923024654388,0.633981853723526,1.0247807949781418e-05
2068,179.47264368275913,178.66540618675322,0.5120771527290344,0.6310024857521057,9.931158274412155e-06
2069,179.38222394855734,178.55748227407094,0.5118434131145477,0.6296392381191254,9.89297404885292e-06
2070,179.47447143490726,177.9595297353232,0.5118313431739807,0.6266405284404755,2.3668864741921425e-05
2071,179.47814687440027,177.97792154071462,0.5117122530937195,0.6250449120998383,2.8200680390000343e-05
2072,179.3980861361094,178.34529154698205,0.5114490240812302,0.6223996877670288,4.1603867430239916e-05
2073,179.3273618330448,178.66761203063007,0.5111749917268753,0.6210955679416656,4.19534626416862e-05
2074,179.20991742848665,178.77509882232087,0.5110790431499481,0.6195285022258759,4.151510074734688e-05
2075,179.0807821565076,178.84339612487045,0.5110800713300705,0.6192469596862793,3.797258250415325e-05
2076,179.11320810230245,178.7967527151659,0.5111890286207199,0.6193321049213409,3.7722522392868996e-05
2077,179.15901999528754,178.8027835079152,0.5112245231866837,0.6194702088832855,3.673648461699486e-05
2078,179.17576481304474,178.6780976147802,0.5112656801939011,0.6201089918613434,3.716489300131798e-05
2079,179.23181184229966,178.61755588289046,0.5111564844846725,0.6222771108150482,3.892672248184681e-05
2080,179.25162974769822,178.529115643195,0.5110288262367249,0.6229654848575592,4.387320950627327e-05
2081,179.2789281174356,178.7409299661497,0.5108945369720459,0.6248697340488434,4.4136540964245796e-05
2082,179.14230046243492,178.8873311017574,0.5107342004776001,0.6262275576591492,4.192022606730461e-05
2083,179.07864914493925,179.04879942243514,0.5105601400136948,0.6289166212081909,3.994116559624672e-05
2084,179.01139341522003,179.2041210936336,0.5103576630353928,0.6301301121711731,3.697443753480911e-05
2085,179.07213919158824,179.0399077063716,0.5106798857450485,0.6299936771392822,3.4168362617492676e-05
2086,179.08692917709783,178.94292088029215,0.5108936727046967,0.6298530101776123,3.234483301639557e-05
2087,179.0744148570291,178.8541592186322,0.5110145956277847,0.6297348439693451,3.166263923048973e-05
2088,178.83743518049144,178.7512145776081,0.5110199004411697,0.6245015561580658,3.681052476167679e-05
2089,178.68279965615696,178.7571558075299,0.5110253393650055,0.6215836405754089,3.878539428114891e-05
2090,178.86632569594192,178.7328669662771,0.5113857984542847,0.6159273982048035,3.833684604614973e-05
2091,179.0806560709712,178.7554395678782,0.5115508288145065,0.614627867937088,4.171091131865978e-05
2092,179.2507118730474,178.81502568428726,0.5115197896957397,0.6146080195903778,3.212876617908478e-05
2093,179.36614940004858,178.80724837558716,0.5115025341510773,0.6145636737346649,3.133993595838547e-05
2094,179.67001227649786,178.80473801554476,0.5117451995611191,0.614964097738266,3.013131208717823e-05
2095,179.87260058744266,178.7476848547298,0.511854961514473,0.6151219606399536,2.8330832719802856e-05
2096,179.8871293096372,178.81590698100305,0.5118472427129745,0.6164812743663788,3.2913871109485626e-05
2097,179.95434388369875,178.8065462633954,0.5118421912193298,0.6166650652885437,3.718771040439606e-05
2098,179.94290077321034,178.79547957064813,0.5118384510278702,0.6169832646846771,4.006410017609596e-05
2099,179.80261396272155,178.8542014779923,0.5117047429084778,0.6259893774986267,2.759275957942009e-05
2100,179.97054797161996,179.0639975894023,0.5117054432630539,0.629834771156311,2.5938730686903e-05
2101,179.8533552617197,179.61803043093326,0.511710062623024,0.6323685348033905,2.116616815328598e-05
2102,179.83192683870803,179.94644660265746,0.511734813451767,0.6342695355415344,2.0960811525583267e-05
2103,179.75762124457833,179.56237611175405,0.5114877671003342,0.634456068277359,1.7443206161260605e-05
2104,179.70071387669046,179.3895699776872,0.5113263577222824,0.634894460439682,1.3036653399467468e-05
2105,179.62140286811203,179.15076610568974,0.5105285495519638,0.6314762532711029,1.3046897947788239e-05
2106,179.5058274634126,179.05416425821218,0.5100943148136139,0.62933349609375,1.3386830687522888e-05
2107,179.43532574257955,179.08774087211174,0.5098185986280441,0.6284152865409851,1.3071577996015549e-05
2108,179.836741496587,179.17984158633308,0.5098347514867783,0.6261497437953949,1.6413163393735886e-05
2109,179.87494539801077,179.25357922259158,0.509835809469223,0.6245453655719757,1.817569136619568e-05
2110,179.8292159293291,179.36077613192427,0.5097834169864655,0.6237221956253052,2.2301217541098595e-05
2111,179.79735483086327,179.40436136862834,0.5097797811031342,0.623442143201828,2.4899840354919434e-05
2112,179.77414200823446,179.46301179693458,0.5097923874855042,0.6226961016654968,3.22848791256547e-05
2113,179.7470977524895,179.510717978659,0.5098242908716202,0.6219918429851532,3.190990537405014e-05
2114,179.83515048242626,179.93340398671717,0.5095012038946152,0.6220032274723053,3.5189324989914894e-05
2115,179.89716207273327,179.59403309344987,0.5092742890119553,0.6220493018627167,3.575411392375827e-05
2116,179.9490940369471,179.32969581400306,0.5086280405521393,0.6222990155220032,3.696517524076626e-05
2117,179.90486737452525,179.2987489415963,0.5082532614469528,0.6225367486476898,3.885068872477859e-05
2118,179.82739967733767,179.2550080044091,0.5080617666244507,0.6226179599761963,3.9062113501131535e-05
2119,179.71862487331592,179.27624961899429,0.5075318217277527,0.6269635856151581,3.943475894629955e-05
2120,179.61274179453267,179.3086576147983,0.507280245423317,0.6295533180236816,3.075692802667618e-05
2121,179.62495688962701,179.41226350419188,0.5070400089025497,0.6306105256080627,2.984423190355301e-05
2122,179.60001228301107,179.4681363032761,0.5068701207637787,0.6308691799640656,2.6291701942682266e-05
2123,179.8710509840056,179.47375245112636,0.5068970620632172,0.6306416094303131,2.3000407963991165e-05
2124,179.9299402688129,179.51015268544592,0.5069251209497452,0.6304876506328583,2.1079089492559433e-05
2125,179.26617198309506,179.50060957441383,0.5070803314447403,0.6279295980930328,2.083275467157364e-05
2126,179.07132159361433,179.48455522333472,0.5071743875741959,0.6262599527835846,2.077920362353325e-05
2127,179.03370412878226,179.44311492754247,0.5072297602891922,0.6254297494888306,2.0951498299837112e-05
2128,178.51157132463962,179.33855440212096,0.5077832192182541,0.622393786907196,2.6203691959381104e-05
2129,178.54867611601543,179.20397929747298,0.5083079785108566,0.6211402416229248,3.0093593522906303e-05
2130,178.67408050374013,179.418661190244,0.5084961503744125,0.6192514896392822,3.144569927826524e-05
2131,178.7921244363708,179.5517018772761,0.5086026042699814,0.6176815032958984,3.508290683384985e-05
2132,179.1973782944674,179.3574172300904,0.5087112337350845,0.6169854700565338,3.2618874683976173e-05
2133,179.49494288554624,179.236018358961,0.5087676495313644,0.6164472699165344,3.093690611422062e-05
2134,179.7187720704324,179.07934237821522,0.5091178268194199,0.6162492632865906,3.055110573768616e-05
2135,179.86475581338007,178.93327046294704,0.5094036012887955,0.6158341765403748,3.432622179389e-05
2136,179.84870162815466,179.05496052667243,0.5094285756349564,0.6171825230121613,3.7200748920440674e-05
2137,179.8107349717279,179.41719167329234,0.5094252377748489,0.6174994707107544,3.629550337791443e-05
2138,179.62009414139013,179.7112070198212,0.5094097256660461,0.6180414855480194,3.4845201298594475e-05
2139,179.61509973855738,179.4401042045633,0.5093341171741486,0.6269723176956177,1.6252975910902023e-05
2140,179.3696866668125,179.0912242304263,0.5091651082038879,0.6285564601421356,2.4138018488883972e-05
2141,179.28027687597213,178.814315848809,0.5090762674808502,0.6338584721088409,3.883056342601776e-05
2142,179.05335512066048,178.49493065798583,0.5087399929761887,0.6357318162918091,3.7140678614377975e-05
2143,178.94700001223933,178.6647146866097,0.5085701495409012,0.6348062753677368,2.2614607587456703e-05
2144,178.9146200668776,178.83636233460982,0.5084829777479172,0.6340364813804626,1.3872748240828514e-05
2145,178.93778979459051,178.99164324784175,0.5084462761878967,0.6312442123889923,1.5052035450935364e-05
2146,178.93776552419098,179.08630983755174,0.5084235519170761,0.6296878159046173,1.5620840713381767e-05
2147,178.92508360149748,179.15669506877012,0.5084099173545837,0.6287165880203247,1.5702564269304276e-05
2148,178.9720182720907,179.77267983562274,0.5084052383899689,0.6247242093086243,1.8417369574308395e-05
2149,178.99337932770644,179.93055439629998,0.5084217190742493,0.6226826906204224,2.520345151424408e-05
2150,178.9690914575876,179.635161469438,0.5082092732191086,0.6206032633781433,2.6269699446856976e-05
2151,179.00656756732505,179.50103619077584,0.5081561058759689,0.6188100278377533,3.075879067182541e-05
2152,178.94207384208494,179.42450612472186,0.5080427080392838,0.6174511313438416,3.9347229176200926e-05
2153,178.948277331815,179.3313915251241,0.5080211609601974,0.6161737740039825,4.0044920751824975e-05
2154,178.969772685346,179.21254099334706,0.507920429110527,0.6161137819290161,4.498474299907684e-05
2155,178.8744804228766,179.23928511644127,0.5078061521053314,0.6161297261714935,4.264339804649353e-05
2156,178.95840819063318,179.17474122745944,0.5077943950891495,0.6189061105251312,3.48016619682312e-05
2157,178.84825601786926,179.11510589013164,0.5077818632125854,0.6203558444976807,3.2829586416482925e-05
2158,178.75816582948997,179.04831769355496,0.5077437162399292,0.6214488446712494,3.191572614014149e-05
2159,179.19318916920815,178.7856273049941,0.5075055956840515,0.6236944198608398,3.080233000218868e-05
2160,179.41351758546725,178.6959105878346,0.5073383152484894,0.6248134970664978,2.9281247407197952e-05
2161,179.5774880433881,178.72042625412888,0.5069500803947449,0.6254192590713501,2.6149675250053406e-05
2162,179.54754662939095,178.69993119762057,0.5066480338573456,0.6259877979755402,2.5675632059574127e-05
2163,179.56595519710595,178.6257102392623,0.5064185112714767,0.626291424036026,2.454221248626709e-05
2164,179.57420544103763,178.5652813818879,0.5063131898641586,0.6265091598033905,2.4336855858564377e-05
2165,179.64844632429342,178.66687735389309,0.5067473500967026,0.6255441308021545,2.5521963834762573e-05
2166,179.68255184179193,178.74016994190305,0.5070275962352753,0.624862551689148,2.5927554816007614e-05
2167,179.69315138405182,178.79338315334846,0.5071912556886673,0.6243371963500977,2.6399269700050354e-05
2168,179.57520325952163,178.69766253151056,0.5074770897626877,0.61985644698143,3.568734973669052e-05
2169,179.40844423150463,178.67449994523813,0.5076447576284409,0.618061900138855,3.8522994145751e-05
2170,179.33170323667568,178.65253609807274,0.5079152286052704,0.6159241795539856,2.985598985105753e-05
2171,179.38141034966307,178.61915493021712,0.5080762356519699,0.615576982498169,2.8434384148567915e-05
